caption_pk,media_id,text,has_translation,created_at
18053876296874283,3461102614906775931_2035545178,🙋‍♀️🙋🙋‍♂️,,1726815607
17858015736205152,3460844773677335807_10485911912,"On their way to becoming safari guides with animal themed writing! 🦒🐘🐆🐒

Students used their informative writing skills to create their own fact file. 

#TeachWithTeachStarter #TeachStarter",,1726784870
18036423884155117,3460434178216501726_2035545178,"Reinforce number recognition with this engaging craft activity pack! 🔢 

How does it work? 

✂️ Students colour and cut out the base picture and the number of objects they would like to place on their picture. 

✂️ They then cut out and fill in the provided frame template and complete the sentence above it. 

✂️ Students glue all the pieces onto a piece of cardboard to complete the craft!

Download the pack through the link in our bio.",,1726735925
18038913722493652,3459718582633575745_2035545178,"Word problems are a fantastic tool to help students build their problem-solving skills. So how do you set them up for success? 🤔 

We've got a few tricks up our sleeve to ensure your students are able to translate their maths skills into real-world problem-solving situations.

Browse our full collection of word problem resources in our bio link.",,1726650619
18041849453020808,3458982621650496641_2035545178,"Take a walk on the wild side with our animal-themed writing and craft activity! 🦒🐆

Perfect for teaching early years students about informative writing, these activities combine research and writing skills. Students can choose from one of four animals: elephant, monkey, cheetah, or giraffe, and use the fact files to complete the template. 

Check them out through the link in bio.",,1726562885
18322315687156411,3457901546471500620_2035545178,Monday vibes. ☕,,1726434011
18009610511633493,3457539600391900399_2035545178,"If you're still celebrating Dot Day this week, be sure to check out our pointillism art activity. 💫 

@mrs.abrego and her class tried the activity last year, and we think their Starry Nights are stunning. 😍 

Download the project through our bio link!",,1726390864
18463156330028104,3456707128875872758_2035545178,"What is your favourite brain break activity? 🧠 

If you're looking for some tips to make the most of classroom brain breaks, here's a list to keep in your teacher toolkit! 

You can also find 10 brain break ideas in our blog – link in bio.",,1726291625
17878684812115414,3456085521648237253_2035545178,"✨Friday freebies!✨ 

These sets of editing passage task cards cover grammar and punctuation topics aligned to the Australian Curriculum for Years 1 to 6. Perfect for literacy group rotations, they're ready to print, laminate and start using! 

Download through our link in bio.",,1726217524
17883205323106110,3455370343172308057_2035545178,"Teacher trolley goals by @missjclassroom 🙌 

P.S. Can you spot our Wellbeing Self-Reflection Prompts? 👀 

You can make mental wellness check-ins a regular part of your day with this pack of 50 prompts, and use them for: 

🧑‍🏫 Group learning
🗣️ 'Turn & talk' sessions 
🆘 Supporting struggling students

Download now through the link in our bio!",,1726132268
17953130768829771,3454636975543669555_2035545178,"This teacher-fave resource just hit 10k downloads! ✨ 

Capture your students' interest in maths drills for all four operations with these fun dragon-themed differentiated maths worksheets. 🐉 

Download it for your class through the link in our bio. 

📸 @inspiredbylittleminds",,1726045679
18039496904031182,3453910267773498923_2035545178,"""My students loved creating these 3D object robots from @teachstarter"" – @reibeplanners 💚

This curriculum-aligned investigation project encourages students to use their maths knowledge to create their very own 3D robot. 🤖 

Check it out through the link in bio!",,1725958214
18012914870431303,3400733251872629033_1770755588,"✨ FREE GIFT TAG ✨

This is a super quick, easy, and cheap gift you can give to new coworkers if you’re teaching at a new school! 🍎

(Plus I’m sharing the editable tag with you for 🎉FREE!🎉)

I LOVE gift giving but June has been a “no spend” month so I had to get creative with what I already had on hand to create some little nifty gifties to take with me for my new principal, assistant principal, and administrative assistant when I took a tour of my school!

MATERIALS:
▪️ Sticky notes (or a notepad)
▪️ Pen (or a pencil)
▪️ Ribbon, string, or twine
▪️ Scissors
▪️ Tape
▪️ FREE tag (details below)

Just print the tags, attach the pen to the sticky notes, and tie it all together with some ribbon or string! 🎁

I wrote a personal message on the back of each tag but you can also type a message and print the tags double sided (included in the template) 🥰

Grab the FREE editable tags in the description of my “Falling in Love With Teaching Again VLOG 4”:
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog470",,1719619039
17934314621851682,3398296280784999190_1770755588,"ISTE day 1 is in the books and I’m so excited for day 2 to kick off! 🎉💻

I barely have a voice left and had to take a two hour walk around Denver last night to decompress and recharge my social battery but being surrounded by so many passionate educators (and the incredibly fun and hyped up Figma team) is the absolute BEST! 🥰

Come find me at the @figma for EDU booth (#1312) for some free swag, interactive demos, or join one of my sessions in the Teaching Theatre:
💻 12:00 pm - Organizing Infinity and Beyond: Streamlining your FigJam Canvas
💻 2:49 pm - The Ultimate Teacher Time-Saving Tool: Transferable FigJam Templates

You can also get a free digital charicature drawn and printed in minutes 😍 (Swipe to see mine ➡️)

If you missed it, I have a full FigJam tutorial on my YouTube channel! 💻

FigJam is my favorite replacement tool for Google Jamboard (which is shutting down at the end of the year) and I cover how to get started using it along with pros and cons in the video!

Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog448

P.S. If you read this far, I’ve got a vlog coming your way tomorrow with a FREE digital planner set up checklist ✅",,1719326243
18240536083255155,3393473451833019009_1770755588,"➡️ SWIPE TO CLEAN 🧽 

Join me for a lil’ “clean and chat” in my latest YouTube vlog 🥰

I share some updates for my new teaching position and start to organize materials to go back to my classroom 🍎

Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog469

(Spoiler: there’s a ton of nostalgia in my rainbow drawers 😍🌈)",,1718753581
17933986043849281,3390551286720592964_1770755588,"✨ FREE ✨ QUESTIONS TO ASK YOUR SCHOOL GOOGLE DOC!

If you’ve just been hired at a new school and either:
❓Have NO idea what questions to ask
❓Need to organize ALL the questions spinning through your head

This EDITABLE Google Doc is a great starting point! 🎉 You can:
▪️ Delete questions
▪️ Add questions
▪️ Edit the categories
▪️ Check off the boxes
▪️ Type notes
▪️ Print a physical copy

QUESTIONS TO ASK YOUR SCHOOL FREEBIE:
🔗 bit.ly/questionstoaskyourschool

The PDF includes printable pages and a link to the fully editable Google Doc! 💻

#firstyearteacher #newteacher #teacherfreebies #teachersfollow teachers #teachersofinstagram",,1718405298
17941730411793850,3389108095937149474_1770755588,"SURPRISE! 🎉

I’m heading back to the classroom this fall and can’t wait to share what grade level and subjects I’ll be teaching! 🍎

If you have been following for a while, then you know how excited I am for this 🥰

I also just posted a new vlog so check it out for all the details:

Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog468

Here’s to the 2024-2025 school year… I can’t wait for you to follow along 🖤",,1718233512
17915071400948282,3388379783073724125_1770755588,"An updated teaching portfolio can only mean one thing 😉🍎

If you watched my latest vlog on YouTube, then you already know… if you haven’t watched it yet, you need to catch up because there are even MORE updates on the way soon 🥰

Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog467

If you’re also on the hunt for a teaching job and want to twin with me, you can grab my editable portfolio template in my TPT store! 🍏

🛒 TPT STORE: Pocketful of Primary
🔗 LINK: bit.ly/teachingportfoliotemplate

Plus, I even have YouTube videos where I show you how to create it from start to finish and do a walkthrough of my portfolio as an example! 🎉

🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: https://bit.ly/teachingportfoliohowto
🔗 LINK: https://bit.ly/teachingportfoliowalkthrough",,1718146369
17997728939435684,3387642006073915509_1770755588,"🚨 Don’t miss these TOP features of Khanmigo! 🚨 #ad

Khanmigo by @khanacademy is the ultimate collaborator for your time-consuming tasks as a teacher and these features take the AI technology to the next level! 🎉👾💻

1️⃣ EDITABLE
Use Khanmigo to draft a fully detailed lesson plan that’s completely EDITABLE! You can easily make changes to fit your specific needs by clicking and editing the text in just seconds! 📝

2️⃣ “ASK KHANMIGO”
Don’t love what the AI technology generates? Select some text and then use the “Ask Khanmigo” feature to add more details or try something different! 🔄

3️⃣ EXPORT YOUR CONTENT
Once you love what you’ve created, export the content as a Word Document, PDF, or save it to your Google Drive directly from Khanmigo (or print a physical copy) ! 💻

⬇️ Educators in the U.S. can now sign up for FREE ⬇️
🔗 bit.ly/khanmigoai

🌍 TEACHERS OUTSIDE THE US: Sign up to get notified when it’s available in your country! 🌍
🔗 bit.ly/khanmigo-world

What’s your favorite feature of Khanmigo? Leave a comment and let me know your thoughts! ⬇️

#khanacademy #Khanmigo #teachersofinstagram #lessonplanning #teacherlife #teachertips #teachertechtips #techtipsforteachers",,1718058503
18062492722517119,3387569457162736402_1770755588,"BEST GIFTS FOR NEW TEACHERS 🎁🍎

Whether you’re buying gifts for a friend or family member going into teaching or you are going into your first year of teaching yourself, I’ve got you covered! 🎉

🖤↗️🏳️ Like, share, and save!

1️⃣ LAMINATOR 📃
Most schools have laminators for teachers to use, but the lamination is thin, peels easily, and the machines have a tendency to break often. A personal laminator provides thicker lamination that can be cut without peeling (and it’s a great way to make friends with other teachers in the building)!
✨TIP:✨ Having 2 laminators (one for school & one for home) is a GAME CHANGER!

2️⃣ PAPER CUTTER ✂️
Similar to laminators, most schools have paper cutters available but they tend to have extremely dull blades that bend the paper instead of cutting it. A personal paper cutter saves your hands (scissor blisters, anyone?!) and is much faster!
✨TIP:✨ There are half-size paper cutters that can easily be stored in a drawer!

3️⃣ BOOKS📚
Teachers can never have enough books! Between professional development books and read aloud books, they have the perfect gift! Check out my list of favorites here: ⬇️
Links in bio ➡️ AMAZON FAVORITES ➡️ BOOKS
🔗 LINK: bit.ly/pocketfulofprimarystore
✨TIP:✨ Check a local thrift store for cheap books to fill a classroom library!

VISUAL LEARNER OR WANT MORE IDEAS? 👀

⬇️ Check out the YouTube video for the FULL list of ideas! ⬇️
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog410",,1718049771
17890588635031381,3386256387179116383_1770755588,"Big updates are coming your way soon 🍎

But for now, make sure you’ve watched my latest YouTube video if you want to hear all my thoughts and feelings (and thanks in advance for coming to my TED Talk/therapy session 😂)

Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog466

#teachersofinstagram #teachers #backtotheclassroom #backtoschool #teachersfollowteachers",,1717893241
18026248667498465,3384072594464820728_1770755588,"Teachers… have you heard the news?! 👂🏻📣 #ad

Khanmigo by @khanacademy is now FREE for teachers! 🎉🍎

Khanmigo is like your AI-powered teaching assistant that can help:
📝 Write detailed lesson plans
🪝 Craft engaging lesson hooks
🖋️ Generate grading rubrics
❓ Draft exit ticket questions
🎉 Make content relevant
📏 Chunk or level text
🍎 Develop learning objectives

There are over 20 activities that can streamline your workflow and save you TONS of time prepping so you can focus on being present with your students

⬇️ Educators in the U.S. can now sign up for FREE ⬇️
🔗 bit.ly/khanmigoai

🌍 TEACHERS OUTSIDE THE US: Sign up to get notified when it’s available in your country! 🌍
🔗 bit.ly/khanmigo-world

Have you tried Khanmigo yet? Leave a comment and let me know your thoughts! ⬇️

#khanacademy #Khanmigo #teachersofinstagram #lessonplanning #teacherlife #teachertips #teachertechtips #techtipsforteachers",,1717633012
18326749441135898,3383856765974685488_1770755588,"Life lately 🖤
I’ve been pretty MIA here on Instagram so it’s time to fill you in. There have been a lot of ups & plenty of downs. Some I’ll share & some I won’t. We all know that social media never tells the full story & there’s always more happening behind the scenes that doesn’t get shown but here are a few updates:

🚨 MOST RELEVANT - Change is coming (which is scary but also exciting) 😬 I’ll do a more formal post soon with the details, but for now… just know that this is a crazy time for me & I’m going to do my best to share the journey with you.

 🥰 PERSONAL - I've been trying to figure out what makes me happiest, how I can best serve others, the impact I can make, ways I can set and reach goals that are important to me, & how I can provide value to the world. I’ve had moments of, “What am I even doing with my life?” (AKA a mid-life crisis at the age of 30) but also, “Michelle, you can do hard things & make a difference” so I’m trying to balance being courageous, realistic, & genuine without sacrificing too much of what makes me, me 🖤

🌍 TRAVEL - Germany was beautiful 🇩🇪 I love seeing how uniquely different cultures are, yet we are all so similar at our core as human beings. Our family saw some amazing sights, ate delicious food, created lasting memories, & I’m grateful for opportunities to experience the world outside of my usual sphere 🗺️

📚 BOOKS - I’ve read 27 books so far this year, so I’m over halfway to my goal of reading 52 books in a year 🎉 

🥗 FOOD - Y’all know I love food 😍😋 Lately, I’ve loved trying new recipes & experimenting with flavors. It’s been a mix of foods that are good for my body & good for my soul, & they both make me happy.

💪🏼 FITNESS - Oh yeah, I still lift heavy things & put them down 😂 I competed in a powerlifting meet at the end of April… I qualified for Nationals again in a new weight class (52kg), got 1st place for females, & got drug tested for the first time (which is exciting because it feels like an accomplishment that I’m strong enough to get tested 😅). I’ll be competing at Nationals again in September 🎉

That’s my life in a nutshell so thanks for reading this far & stay tuned for my next adventure 😉🍎",,1717607968
18048914752670566,3382598660397733164_1770755588,"YOU’RE INVITED! 📖🎉

I’d love for you to join me this summer for my FREE book club to dive into First Class Teaching together! 🥳

⬇️ Here are all the details ⬇️

1️⃣ All you need is a copy of my book First Class Teaching 📖 🔗 bit.ly/firstclassteachingbook

2️⃣ Join the FREE Facebook group! 💻
🔗 bit.ly/firstclassteachingbookclub

3️⃣ Download the FREE Book Discussion Guide 📝
(You’ll find it in the Facebook group)

4️⃣ Get ready to start June 13, 2024 ☀️
(If you can’t join this summer, you can always join next summer)

5️⃣ Join the three scheduled meetings (6/13, 6/27, & 7/11) in the Facebook group 🗓️
(The recordings will be available to watch after if you can’t attend)

Have questions? Leave them in the comments and I’ll get back to you with the answers! 🥰",,1717457206
18051119689641296,3375106631510131449_1770755588,"THE BEST FREE AI TOOL FOR TEACHERS! 🎉👾💻 #ad

Khanmigo by @khanacademy is like your AI-powered teaching assistant with over 20 activities all in one place!

SOME OF MY FAVORITE KHANMIGO TOOLS:
✏️ Lesson Plan
📋 Rubric Generator
📰 Class Newsletter
💬 Discussion Prompts
📖 Chunk Text
🪝 Lesson Hook

You can use Khanmigo to streamline your summer planning and save hours prepping to be more present with your students 🍎

⬇️ Educators in the U.S. can now sign up for FREE ⬇️
🔗 bit.ly/khanmigoai

I’ve tried a LOT of AI tools for teachers and this is by far my favorite! 😍 The tools are easy to use, even if you’re not super tech-savvy, and the activities are specifically designed to streamline some of your most time-consuming tasks ⏰

Have you tried Khanmigo yet? Leave a comment and let me know your thoughts! ⬇️

#khanacademy #Khanmigo #teachersofinstagram #lessonplanning #teacherlife #teachertips #teachertechtips #techtipsforteachers",,1716564203
17920513577895335,3344040901213853526_1770755588,"EARTH DAY DIGITAL ESCAPE ROOM 🔐🌳💻
Double tap, save for later, and tag a friend 🥰

If you need an easy way to keep your students engaged in learning this month, check out this digital escape room template!

“Escape Mother Nature’s Trap” is the PERFECT digital escape room for Earth Day or any time in April… especially if you don’t have a lot of time to make your own because the editable template makes it SUPER easy to customize for your grade and subject area!

BENEFITS OF DIGITAL ESCAPE ROOMS:
🌳 Low prep (no printing, cutting, or hiding clues)
🌳 Engaging (different themed storylines and animated GIFs)
🌳 Easy to use (just share the link)
🌳 Customizable (add your own questions and answers)

🔐 “ESCAPE MOTHER NATURE’S TRAP” DIGITAL ESCAPE ROOM
🔗 bit.ly/escapemothernaturestrap
Links in bio ➡️ TPT STORE

➡️ Follow @pocketfulofprimary for more tech tips for teachers!

#teachertechtips  #teachertechtip #digitalclassroomactivities #digitalescaperoom #aprilclassroom #earthdayclassroom #earthdayactivities",,1712860788
17917271381885060,3314565080795129150_1770755588,"Thanks February for being yet another great month complete with goals achieved, lots of new experiences, and plenty of memories created 🖤

Here are just a few of the highlights:

▪️ Traveled to Arizona for some “40 Before 40” list adventures (hiking Antelope Canyon and riding in a helicopter)
▪️ Met some online followers who turned into real life friends (Valérie and Stacy… you both rock!)
▪️ Read 4 more books bringing my 2024 total to 10 books read thus far
▪️ Finally solved a Rubik’s Cube (my February goal which was accomplished on 2/1 lol)
▪️ Presented some virtual PDs and had more consulting calls with some awesome entrepreneurs 
▪️ Ate some DELICIOUS food and cooked lots of new recipes

I’m sharing a vlog tomorrow on YouTube with my March goal (hint: it’s teaching related 🍎) so be sure to subscribe so you don’t miss it!

Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary

DIGITAL PERSONAL PLANNER:
Links in bio ➡️ OTHER LINKS ➡️ DIGITAL PLANNERS
🟣 www.teachingonthedouble.com/store
🔗 bit.ly/digitalpersonalplannertablet",,1709346971
18034602001794283,3301349643710451263_1770755588,"❤️✨ FREE Valentine’s Day tag for students ✨❤️

These tags can be paired with a variety of treats including:
🖤 “Pop it” fidgets
🖤 Ring pop
🖤 Popcorn packs
🖤 Pop Rocks
🖤 Push Pops

The freebie includes a PDF of printable tags and an editable Google Slides file to customize the names before printing 🖨️

There are 4 colors (red, pink, purple, and black) as well as two phrases (“You’re POPPIN’ Valentine” and “Have a POPPIN’ Valentine’s Day”) 🎉

⬇️ GRAB THE FREE TAGS ⬇️
🔗 www.pocketfulofprimary.com/valentinesdaytags
Links in bio ➡️ OTHER LINKS ➡️ FREEBIES

➡️ Follow @pocketfulofprimary for more tech tips for teachers!

#teachertips #studentvalentine #valentinesdayclassroom #februaryclassroom #valentinesdaytags",,1707771568
17887103747994554,3300646410067227599_1770755588,"HALF OFF AT HALFTIME! 🎉🏈
Double tap, save for later, and tag a friend 🥰

It’s a yearly tradition like no other… every year I choose a product to put on sale 50% off ONLY during the Halftime show at the Super Bowl 🛒

This year I chose my NEWEST product:

FEBRUARY DIGITAL MYSTERY PUZZLES 🧩❤️💻

HOW THEY WORK:
❣️ Editable Google Forms template (already formatted)
❣️ Add your own questions and answers (tutorial video included… it just takes seconds)
❣️ Pieces of the puzzle will reveal one at a time as students answer the questions correctly
❣️ The form will ONLY allow students to advance if they enter correct answers
❣️ All students need to access it is the link

This product includes 5 different image choices and templates for 9, 16, and 25 questions for EACH image!

Since it’s fully editable, you can use these templates with any grade level or subject area! 🍎

🧩 FEBRUARY DIGITAL MYSTERY PUZZLE TEMPLATES
🔗 bit.ly/digitalmysterypuzzlesfeb
Links in bio ➡️ TPT STORE

I’ll share a story when the sale begins (halftime usually lasts around 30 minutes) 🎉

But don’t wait because once halftime is over, so is the sale!

➡️ Follow @pocketfulofprimary for more tech tips for teachers!

#teachertechtips  #teachertechtip #valentinesdayclassroom #februaryclassroom #digitalclassroomactivities #halfoffathalftime",,1707687736
18081602530432259,3299856032837873497_1770755588,"Things I’m loving lately 🖤

📚 READING
I’ve read 8 books so far in 2024 and I’m on track to reach my goal of 52 in a year! My favorite book so far has been The Slight Edge… highly recommend if you haven’t read it!

✨ P.S. There’s currently a SALE for my book First Class Teaching on Amazon! Save 50% on 1 when you buy 2 ✨
🔗 bit.ly/firstclassteachingbook
Links in bio ➡️ FIRST CLASS TEACHING BOOK

You can grab 2 copies of my book (share with a friend) OR you can mix and match… Atomic Habits, one of my all time favorite books, is included in the sale!

🍽️ COOKING
I’ve been trying 4-5 new recipes each month (plus making my tried and true favorites) and have really enjoyed the variety!

Here are a few of my recent favorites:
🍗 Deconstructed Butternut Chicken Enchiladas (@lillieeatsandtells)
🫑 Buffalo Chicken Stuffed Peppers (@ohsnapmacros)
🍤 Spaghetti Squash Pad Thai With Shrimp (@lillieeatsandtells)
🥥 Creamy Coconut Shrimp Curry (@ohsnapmacros)

💻 DIGITAL PLANNING
I recently came across this quote:
“Planning is bringing the future into the present so that you can do something about it now.” - Alan Liken

Making it a habit to visit my digital planner on a daily basis has allowed me to make so much progress toward my goals and being as intentional with my time as possible.

Here’s what I use:
📓 Planner: Digital Personal Planner
🔗 bit.ly/digitalpersonalplannertablet
✏️ Annotation app: Goodnotes
💻 Device: 2018 iPad and Apple Pencil
Links in bio ➡️ AMAZON FAVORITES ➡️ TECHNOLOGY",,1707593515
17992669067568277,3297759336892940115_1770755588,"VALENTINE’S DAY DIGITAL ESCAPE ROOM 🔐❤️💻
Double tap, save for later, and tag a friend 🥰

If you have’t guessed by now, I absolutely love digital escape rooms!

HERE’S WHY:
❣️ Low prep (no printing, cutting, or hiding clues)
❣️ Engaging (different themed storylines and animated GIFs)
❣️ Easy to use (just share the link)
❣️ Customizable (add your own questions and answers)

“Escape Cupid’s Lair” is the PERFECT digital escape room for Valentine’s Day or any time in February… especially if you don’t have a lot of time to make your own because the editable template makes it SUPER easy to customize for your grade and subject area!

🔐 “ESCAPE CUPID’S LAIR” DIGITAL ESCAPE ROOM
🔗 bit.ly/escapecupidslair
Links in bio ➡️ TPT STORE

❤️ HERE’S SOMETHING ELSE YOU’LL LOVE ❤️
The template (and the rest of my digital teaching resources) are on SALE 25% off using code FEBSALE24 at checkout for the rest of the day (2/7)!

➡️ Follow @pocketfulofprimary for more tech tips for teachers!

#teachertechtips  #teachertechtip #valentinesdayclassroom #februaryclassroom #digitalclassroomactivities #digitalescaperoom",,1707343653
17963363882703078,3296985082869968309_1770755588,"DIGITAL FEBRUARY ACTIVITIES ❤️💻
Double tap, save for later, and tag a friend 🥰

Here are some ideas that you and your students will LOVE!
❣️ Low prep
❣️ Engaging
❣️ Easy to use

🔐 “ESCAPE CUPID’S LAIR” DIGITAL ESCAPE ROOM
🔗 bit.ly/escapecupidslair

🧩 FEBRUARY DIGITAL MYSTERY PUZZLES
🔗 bit.ly/digitalmysterypuzzlesfeb

📕 SOMEBODY LOVES YOU MR. HATCH READ ALOUD VIDEO

🥰 ACTS OF KINDNESS ACTIVITIES

The Digital Escape Room and Digital Mystery Puzzles are on SALE 25% off using code FEBSALE24 at checkout today and tomorrow (2/6 & 2/7)!

SHOP MY DIGITAL TEACHING RESOURCES:
bit.ly/poptptstore
Links in bio ➡️ TPT STORE

➡️ Follow @pocketfulofprimary for more tech tips for teachers!

#teachertechtips  #teachertechtip #valentinesdayclassroom #februaryclassroom #digitalclassroomactivities #digitalescaperoom",,1707251272
18039643456641848,3293445817057829485_1770755588,"Kicking off February by checking off another ""40 Before 40"" list item... solving a Rubik's Cube 🎉 

Shoutout to the student I had a few years ago who could solve a cube really quickly and always made me feel inadequate... you were my motivation for this 😂

I'm setting a goal for each month this year and my February goal was to solve a Rubik's Cube... which I'm happy to announce was accomplished on February 1st 😂 Thanks YouTube!

I'm hoping to get my time down some more but I'll take 3.5 minutes for now 😅

COMPLETED 40 BEFORE 40 LIST ITEMS:
✅ Ride a camel in the desert
✅ Float in the Dead Sea
✅ Solve a Rubik's Cube",,1706829400
18014739371500488,3292748305527136234_1770755588,"January has been good to me 🎉

I've created some new routines, started building intentional habits, reached some goals, and felt much more myself 🥰

It hasn't been perfect and I'm learning to be okay with that because it means there's room for growth 📈

Vlog will be up on YouTube on Friday with my brain dump on this reflection page but here's a peek at my highs, lows, and everything in between 😅

In case you needed a reminder, you always have the chance to be better tomorrow than you were today 🖤 You've got this! 🎉

DIGITAL PERSONAL PLANNER:
Links in bio ➡️ OTHER LINKS ➡️ DIGITAL PLANNERS
🟣 www.teachingonthedouble.com/store
🔗 bit.ly/digitalpersonalplannertablet",,1706746208
18303076174176368,3291936839748361066_1770755588,"✅ January goal: Read 5 books
(Swipe to see my February goal + word of the year necklace)

Rather than setting one large goal for 2024, I decided to set a smaller goal each month of the year to help keep my focus and motivation high 🎯

My January goal was to read 5 books and I’m happy to share that I exceeded the goal but finishing 6 books 🎉

As someone who has never been a big reader, here were some of the things that helped me build this new habit:
▪️ Choosing the books before the month started
▪️ Variety of book types
▪️ Keeping the books visible
▪️ Using small pockets of time to read
▪️ Documenting each completed book in an app (TBR Bookshelf)

This is part of a bigger goal of reading 52 books in a year which is on my “40 Before 40 List” of forty things I want to do before I turn 40 📚 I’m on track to reach that goal so far but we will see where the year takes us!

I’m sharing a recap of my thoughts on the books as well as sharing the books I’ll be reading next month in my YouTube vlog that goes up this Friday 🥰
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary

So… what’s next?

My February goal is to solve a Rubik’s Cube… don’t ask me why but it’s one of those things I’ve always wanted to do 😂 (plus it’s on my “40 Before 40 List” as well)

Also, I recently got a necklace with my word of the year (INTENTIONAL) engraved on it and I’m absolutely obsessed! It’s the perfect reminder of my “why” and it hasn’t left my neck since I put it on!

If you have any Rubik’s Cube tips, let me know because I am basically starting from scratch in terms of experience 😅

How's your New Year's Resolution/Goal going so far?",,1706649474
17848505637124083,3291248231416756412_1770755588,"NEW GOOGLE EDU FEATURES COMING SOON!

Check out these NEW features recently announced by Google for Education that will be rolling out shortly (if they haven’t already)!

NEW FEATURES SUMMARY:

🍎 “Resources” tab (Google Classroom)

📄 Template link sharing (Google
Classroom)

🏫 Creating student groups (Google
Classroom)

📊 Analytics (Google Classroom)

🎥 AI questions for video assignments (Google Classroom)

➕ New add-ons available (Google Classroom)

💻 Upcoming assignments on home screen (Chromebooks)

🎞️ Presentation recordings with slides and video (Google Slides)

Want more details on these new features? Check out the blog post:
🔗 https://blog.google/outreach-initiatives/education/bett-2024-google-for-education-updates/

GET MORE TECH TIPS:
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary

#googleedu #googleeducation #techtipsforteachers #teachertechtips #teachertechnology",,1706567386
17942662931773485,3287710719762839031_1770755588,"Intentional.

That's my word for 2024.

Intentional with my goals 🎯
Intentional with my actions ✅
Intentional with my heath 🍎
Intentional with my relationships 🖤
Intentional with my training 💪🏼
Intentional with my planning ✏️

Intention, by definition, means having an aim. A plan.

I've always been a planner (I'm sure that's no surprise) but I'm also a huge creature of habit (aka I fall into a routine and it's hard for me to break out of it).

If I'm not careful, weeks will go by where I'm stuck in a routine like a hamster on a wheel without making any real progress. Can anyone else relate or is this a me problem?! 😅🐹

One of the first changes I made this year was to set aside time each day to INTENTIONALLY plan my days, weeks, and months ahead... aka make sure that wheel is actually moving forward instead of just rotating in place 🛞😂

My digital planner has been the perfect accountability buddy and has helped me be as productive as possible in the few minutes I dedicate to my personal planning each day 🥰

Who else has a ""word"" for the year? If so, what is it and what have you done so far to embrace that word? Tell me down in the comments 👇🏼

DIGITAL PERSONAL PLANNER:
Links in bio ➡️ OTHER LINKS ➡️ DIGITAL PLANNERS
🟣 www.teachingonthedouble.com/store
🔗 bit.ly/digitalpersonalplannertablet

#digitalplanning #digitalplanner #2024goals #2024word",,1706145681
18095724250382884,3286852743405943363_1770755588,"Organize your small group rotations AUTOMATICALLY using Canva! 💻⏲️🎉

You can adjust the settings to make the slides transition when the timer ends so you never have to touch your slides and they will automatically run once you start presenting!

HOW TO:
1. Create a slideshow presentation in Canva
2. Add a title and table to outline your small group rotations
3. Add a timer video to the slide
4. Click the video, click “Playback”, and make sure “Play automatically” is toggled on
5. Create a transition slide (such as a “Clean up” slide with directions) if desired
6. Duplicate the rotations slide and transition slide as many times as needed to match the number of rotations (3 rotations = 3 copies of each)
7. Click “Present”, click “Autoplay”, and then click “Present” at the bottom

FULL VIDEO TUTORIAL ON MY YOUTUBE CHANNEL!
Links in bio ➡️ YOUTUBE CHANNEL
🎥 YOUTUBE: Pocketful of Primary
🔗 LINK: bit.ly/teachervlog444

💻 PRE-MADE CANVA ROTATION BOARD TEMPLATES 💻
Links in bio ➡️ TPT STORE
🍏 TPT STORE: Pocketful of Primary
🔗 LINK: bit.ly/canvarotationboards

⏲️ PRE-MADE TIMER VIDEOS ⏲️
🔗 LINK: bit.ly/timervideos

⁉️ FAQ ⁉️

❓ Where can I get a timer video?
💬 Canva only has shorter timer videos in their element library (30-60 seconds) so I suggest inserting in your own video file. I have a set of timer videos that includes 1, 2, 5, 10, 15, 20, 25, and 30 minute timers in my TPT store if you need some (link above).

❓ Can I use a YouTube video as a timer?
💬 Yes, but it won’t play automatically. If you want to use a YouTube video, I suggest searching for an “interval timer” that will replay the same time frame over and over so you only have to hit play once. But, you wouldn’t be able to use a transition/clean up slide.

❓ Can I create these in Google Slides?
💬 Unfortunately, no… Google Slides currently does not allow you to add timed transitions to slides so they won’t automatically rotation.",,1706043464
